name,code,day,price,qunt
카카오게임즈,293490,2022.03.15,"73,100","478,493"
카카오게임즈,293490,2022.03.14,"73,200","601,818"
카카오게임즈,293490,2022.03.11,"74,800","556,830"
카카오게임즈,293490,2022.03.10,"74,300","764,003"
카카오게임즈,293490,2022.03.08,"71,200","548,510"
카카오게임즈,293490,2022.03.07,"70,300","681,612"
카카오게임즈,293490,2022.03.04,"72,600","751,086"
카카오게임즈,293490,2022.03.03,"75,600","593,207"
카카오게임즈,293490,2022.03.02,"75,500","999,550"
카카오게임즈,293490,2022.02.28,"73,500","703,332"
카카오게임즈,293490,2022.02.25,"72,500","1,250,082"
카카오게임즈,293490,2022.02.24,"69,000","797,713"
카카오게임즈,293490,2022.02.23,"72,100","708,609"
카카오게임즈,293490,2022.02.22,"70,200","561,959"
카카오게임즈,293490,2022.02.21,"71,700","596,785"
카카오게임즈,293490,2022.02.18,"70,800","577,259"
